"sta_seq","collect_date","chemparameter","value_field","value_duplicate","FLAG: value_field < mdl BEFORE conversion","FLAG: value_duplicate < mdl BEFORE conversion","field_precision_rate","Percent_Diff","mdl","FLAG: value_field < mdl","FLAG: Percent_Diff > RPD"
14473,2013-06-04,"Total Nitrogen",0.712,0.703,FALSE,FALSE,"30 %","1.27208480565371 %",0.008,FALSE,FALSE
14720,2013-07-03,"Total Nitrogen",0.272,0.273,FALSE,FALSE,"30 %","0.36697247706422 %",0.008,FALSE,FALSE
14441,2013-07-08,"Total Nitrogen",1.06,0.877,FALSE,FALSE,"30 %","18.8951987609706 %",0.008,FALSE,FALSE
14319,2013-09-16,"Total Nitrogen",0.96,0.95,FALSE,FALSE,"30 %","1.04712041884817 %",0.008,FALSE,FALSE
16076,2013-09-18,"Total Nitrogen",0.769,0.767,FALSE,FALSE,"30 %","0.260416666666667 %",0.008,FALSE,FALSE
14441,2013-09-19,"Total Nitrogen",0.223,0.229,FALSE,FALSE,"30 %","2.65486725663717 %",0.008,FALSE,FALSE
15994,2013-09-26,"Total Nitrogen",0.383,0.373,FALSE,FALSE,"30 %","2.64550264550265 %",0.008,FALSE,FALSE
14298,2013-10-02,"Total Nitrogen",0.487,0.535,FALSE,FALSE,"30 %","9.39334637964776 %",0.008,FALSE,FALSE
14293,2013-10-03,"Total Nitrogen",0.373,0.375,FALSE,FALSE,"30 %","0.534759358288771 %",0.008,FALSE,FALSE
14363,2013-10-07,"Total Nitrogen",0.427,0.368,FALSE,FALSE,"30 %","14.8427672955975 %",0.008,FALSE,FALSE
15375,2013-10-09,"Total Nitrogen",0.365,0.316,FALSE,FALSE,"30 %","14.3906020558003 %",0.008,FALSE,FALSE
16137,2013-10-15,"Total Nitrogen",1.499,1.543,FALSE,FALSE,"30 %","2.89283366206442 %",0.008,FALSE,FALSE
16370,2013-10-15,"Total Nitrogen",0.312,0.308,FALSE,FALSE,"30 %","1.29032258064516 %",0.008,FALSE,FALSE
16044,2013-10-16,"Total Nitrogen",0.148,0.141,FALSE,FALSE,"30 %","4.84429065743945 %",0.008,FALSE,FALSE
16885,2014-06-10,"Total Nitrogen",0.32,0.294,FALSE,FALSE,"30 %","8.46905537459284 %",0.008,FALSE,FALSE
14199,2014-06-12,"Total Nitrogen",0.269,0.298,FALSE,FALSE,"30 %","10.2292768959436 %",0.008,FALSE,FALSE
14410,2014-06-17,"Total Nitrogen",0.527,0.523,FALSE,FALSE,"30 %","0.761904761904763 %",0.008,FALSE,FALSE
14442,2014-06-18,"Total Nitrogen",0.252,0.252,FALSE,FALSE,"30 %","0 %",0.008,FALSE,FALSE
15319,2014-06-25,"Total Nitrogen",0.685,0.682,FALSE,FALSE,"30 %","0.438917337234821 %",0.008,FALSE,FALSE
14589,2014-07-11,"Total Nitrogen",0.408,0.415,FALSE,FALSE,"30 %","1.70109356014581 %",0.008,FALSE,FALSE
14724,2014-07-16,"Total Nitrogen",0.245,0.221,FALSE,FALSE,"30 %","10.3004291845494 %",0.008,FALSE,FALSE
15179,2014-07-17,"Total Nitrogen",0.221,0.244,FALSE,FALSE,"30 %","9.89247311827957 %",0.008,FALSE,FALSE
14602,2014-07-18,"Total Nitrogen",0.889,0.764,FALSE,FALSE,"30 %","15.124016938899 %",0.008,FALSE,FALSE
14599,2014-08-01,"Total Nitrogen",0.367,0.368,FALSE,FALSE,"30 %","0.272108843537415 %",0.008,FALSE,FALSE
16734,2014-08-08,"Total Nitrogen",0.744,0.73,FALSE,FALSE,"30 %","1.89959294436907 %",0.008,FALSE,FALSE
16212,2014-08-14,"Total Nitrogen",0.685,0.682,FALSE,FALSE,"30 %","0.438917337234821 %",0.008,FALSE,FALSE
18753,2014-08-21,"Total Nitrogen",0.45,0.467,FALSE,FALSE,"30 %","3.70774263904035 %",0.008,FALSE,FALSE
18755,2014-08-21,"Total Nitrogen",0.487,0.322,FALSE,FALSE,"30 %","40.7911001236094 %",0.008,FALSE,TRUE
17852,2014-08-27,"Total Nitrogen",0.75,0.808,FALSE,FALSE,"30 %","7.44544287548139 %",0.008,FALSE,FALSE
14582,2014-09-15,"Total Nitrogen",0.671,0.659,FALSE,FALSE,"30 %","1.80451127819549 %",0.008,FALSE,FALSE
14451,2014-09-18,"Total Nitrogen",0.714,0.721,FALSE,FALSE,"30 %","0.975609756097562 %",0.008,FALSE,FALSE
14341,2014-09-23,"Total Nitrogen",0.558,0.486,FALSE,FALSE,"30 %","13.7931034482759 %",0.008,FALSE,FALSE
14825,2014-09-23,"Total Nitrogen",1.382,1.305,FALSE,FALSE,"30 %","5.73129884629698 %",0.008,FALSE,FALSE
16370,2014-09-23,"Total Nitrogen",0.485,0.437,FALSE,FALSE,"30 %","10.412147505423 %",0.008,FALSE,FALSE
16112,2014-10-02,"Total Nitrogen",0.213,0.228,FALSE,FALSE,"30 %","6.80272108843538 %",0.008,FALSE,FALSE
14581,2014-10-07,"Total Nitrogen",1.339,1.322,FALSE,FALSE,"30 %","1.27771514468244 %",0.008,FALSE,FALSE
15008,2014-10-07,"Total Nitrogen",0.412,0.387,FALSE,FALSE,"30 %","6.2578222778473 %",0.008,FALSE,FALSE
15720,2014-10-07,"Total Nitrogen",0.176,0.177,FALSE,FALSE,"30 %","0.566572237960341 %",0.008,FALSE,FALSE
14738,2014-10-09,"Total Nitrogen",0.73,0.641,FALSE,FALSE,"30 %","12.983223924143 %",0.008,FALSE,FALSE
14879,2014-10-09,"Total Nitrogen",0.349,0.374,FALSE,FALSE,"30 %","6.91562932226833 %",0.008,FALSE,FALSE
15567,2014-10-09,"Total Nitrogen",0.561,0.566,FALSE,FALSE,"30 %","0.887311446317639 %",0.008,FALSE,FALSE
14599,2014-10-10,"Total Nitrogen",0.161,0.172,FALSE,FALSE,"30 %","6.6066066066066 %",0.008,FALSE,FALSE
15796,2015-06-03,"Total Nitrogen",0.459,0.441,FALSE,FALSE,"30 %","4 %",0.008,FALSE,FALSE
14404,2015-06-08,"Total Nitrogen",1.094,1.103,FALSE,FALSE,"30 %","0.819299044151106 %",0.008,FALSE,FALSE
14450,2015-06-08,"Total Nitrogen",0.344,0.337,FALSE,FALSE,"30 %","2.05580029368574 %",0.008,FALSE,FALSE
14410,2015-07-06,"Total Nitrogen",0.452,0.451,FALSE,FALSE,"30 %","0.221483942414175 %",0.008,FALSE,FALSE
17271,2015-07-17,"Total Nitrogen",0.202,0.229,FALSE,FALSE,"30 %","12.5290023201856 %",0.008,FALSE,FALSE
15703,2015-07-29,"Total Nitrogen",0.349,0.344,FALSE,FALSE,"30 %","1.44300144300144 %",0.008,FALSE,FALSE
14804,2015-08-28,"Total Nitrogen",0.41,0.402,FALSE,FALSE,"30 %","1.97044334975368 %",0.008,FALSE,FALSE
18159,2015-09-14,"Total Nitrogen",0.279,0.273,FALSE,FALSE,"30 %","2.17391304347826 %",0.008,FALSE,FALSE
14441,2015-09-15,"Total Nitrogen",0.227,0.224,FALSE,FALSE,"30 %","1.33037694013304 %",0.008,FALSE,FALSE
16221,2015-09-15,"Total Nitrogen",0.337,0.34,FALSE,FALSE,"30 %","0.886262924667652 %",0.008,FALSE,FALSE
16124,2015-09-25,"Total Nitrogen",0.214,0.063,FALSE,FALSE,"30 %","109.025270758123 %",0.008,FALSE,TRUE
15315,2015-10-01,"Total Nitrogen",0.275,0.27,FALSE,FALSE,"30 %","1.8348623853211 %",0.008,FALSE,FALSE
17295,2015-10-01,"Total Nitrogen",0.234,0.236,FALSE,FALSE,"30 %","0.851063829787223 %",0.008,FALSE,FALSE
14720,2015-10-05,"Total Nitrogen",0.261,0.233,FALSE,FALSE,"30 %","11.336032388664 %",0.008,FALSE,FALSE
14863,2015-11-17,"Total Nitrogen",0.112,0.119,FALSE,FALSE,"30 %","6.06060606060605 %",0.008,FALSE,FALSE
14221,2011-06-30,"Total Phosphorus",0.017,0.017,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
14444,2011-07-13,"Total Phosphorus",0.021,0.028,FALSE,FALSE,"30 %","28.5714285714286 %",0.001,FALSE,FALSE
14445,2011-07-13,"Total Phosphorus",0.021,0.028,FALSE,FALSE,"30 %","28.5714285714286 %",0.001,FALSE,FALSE
16387,2011-07-19,"Total Phosphorus",0.012,0.011,FALSE,FALSE,"30 %","8.69565217391305 %",0.001,FALSE,FALSE
15571,2011-07-28,"Total Phosphorus",0.01,0.011,FALSE,FALSE,"30 %","9.52380952380952 %",0.001,FALSE,FALSE
14711,2011-07-29,"Total Phosphorus",0.352,0.352,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
16110,2011-07-29,"Total Phosphorus",0.013,0.012,FALSE,FALSE,"30 %","7.99999999999999 %",0.001,FALSE,FALSE
14206,2011-08-26,"Total Phosphorus",0.029,0.029,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
16119,2011-10-12,"Total Phosphorus",0.011,0.01,FALSE,FALSE,"30 %","9.52380952380952 %",0.001,FALSE,FALSE
14226,2011-10-17,"Total Phosphorus",0.029,0.029,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
16325,2011-10-17,"Total Phosphorus",0.033,0.033,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
15087,2011-10-18,"Total Phosphorus",0.021,0.022,FALSE,FALSE,"30 %","4.65116279069766 %",0.001,FALSE,FALSE
14247,2011-10-21,"Total Phosphorus",0.01,0.01,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
14316,2011-10-26,"Total Phosphorus",0.048,0.047,FALSE,FALSE,"30 %","2.10526315789474 %",0.001,FALSE,FALSE
14612,2011-11-07,"Total Phosphorus",0.037,0.009,FALSE,FALSE,"30 %","121.739130434783 %",0.001,FALSE,TRUE
15240,2011-11-10,"Total Phosphorus",0.005,0.006,FALSE,FALSE,"30 %","18.1818181818182 %",0.001,FALSE,FALSE
15516,2011-11-10,"Total Phosphorus",0.005,0.007,FALSE,FALSE,"30 %","33.3333333333333 %",0.001,FALSE,TRUE
14317,2011-11-14,"Total Phosphorus",0.019,0.019,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
14792,2011-11-14,"Total Phosphorus",0.015,0.013,FALSE,FALSE,"30 %","14.2857142857143 %",0.001,FALSE,FALSE
17747,2011-11-14,"Total Phosphorus",0.019,0.019,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
15556,2011-11-15,"Total Phosphorus",0.142,0.137,FALSE,FALSE,"30 %","3.58422939068099 %",0.001,FALSE,FALSE
14740,2011-11-16,"Total Phosphorus",0.011,0.011,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
14436,2012-06-12,"Total Phosphorus",0.006,0.009,FALSE,FALSE,"30 %","40 %",0.001,FALSE,TRUE
18215,2012-06-21,"Total Phosphorus",1.32,1.28,FALSE,FALSE,"30 %","3.07692307692308 %",0.001,FALSE,FALSE
16122,2012-06-22,"Total Phosphorus",0.014,0.016,FALSE,FALSE,"30 %","13.3333333333333 %",0.001,FALSE,FALSE
14263,2012-06-29,"Total Phosphorus",0.085,0.085,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
15703,2012-07-02,"Total Phosphorus",0.016,0.013,FALSE,FALSE,"30 %","20.6896551724138 %",0.001,FALSE,FALSE
18159,2012-07-03,"Total Phosphorus",0.015,0.013,FALSE,FALSE,"30 %","14.2857142857143 %",0.001,FALSE,FALSE
14288,2012-07-05,"Total Phosphorus",0.066,0.063,FALSE,FALSE,"30 %","4.65116279069768 %",0.001,FALSE,FALSE
14396,2012-07-12,"Total Phosphorus",0.015,0.017,FALSE,FALSE,"30 %","12.5 %",0.001,FALSE,FALSE
14578,2012-07-16,"Total Phosphorus",0.041,0.042,FALSE,FALSE,"30 %","2.40963855421687 %",0.001,FALSE,FALSE
16121,2012-09-19,"Total Phosphorus",0.019,0.016,FALSE,FALSE,"30 %","17.1428571428571 %",0.001,FALSE,FALSE
17568,2012-09-19,"Total Phosphorus",0.023,0.023,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
14396,2012-09-21,"Total Phosphorus",0.006,0.008,FALSE,FALSE,"30 %","28.5714285714286 %",0.001,FALSE,FALSE
16304,2012-09-24,"Total Phosphorus",0.03,0.028,FALSE,FALSE,"30 %","6.89655172413793 %",0.001,FALSE,FALSE
14444,2012-10-01,"Total Phosphorus",0.027,0.029,FALSE,FALSE,"30 %","7.14285714285715 %",0.001,FALSE,FALSE
15530,2012-10-02,"Total Phosphorus",0.009,0.012,FALSE,FALSE,"30 %","28.5714285714286 %",0.001,FALSE,FALSE
14442,2012-10-03,"Total Phosphorus",0.01,0.012,FALSE,FALSE,"30 %","18.1818181818182 %",0.001,FALSE,FALSE
14377,2012-10-09,"Total Phosphorus",0.01,0.01,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
15020,2012-10-15,"Total Phosphorus",0.017,0.017,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
14997,2012-10-16,"Total Phosphorus",0.021,0.019,FALSE,FALSE,"30 %","10 %",0.001,FALSE,FALSE
14147,2012-10-17,"Total Phosphorus",0.141,0.133,FALSE,FALSE,"30 %","5.83941605839415 %",0.001,FALSE,FALSE
14601,2012-10-23,"Total Phosphorus",0.039,0.041,FALSE,FALSE,"30 %","5 %",0.001,FALSE,FALSE
14441,2013-05-15,"Total Phosphorus",0.001,0.012,TRUE,FALSE,"30 %","169.230769230769 %",0.001,FALSE,TRUE
14473,2013-06-04,"Total Phosphorus",0.026,0.028,FALSE,FALSE,"30 %","7.40740740740741 %",0.001,FALSE,FALSE
14720,2013-07-03,"Total Phosphorus",0.01,0.008,FALSE,FALSE,"30 %","22.2222222222222 %",0.001,FALSE,FALSE
14441,2013-07-08,"Total Phosphorus",0.249,0.219,FALSE,FALSE,"30 %","12.8205128205128 %",0.001,FALSE,FALSE
14319,2013-09-16,"Total Phosphorus",0.019,0.019,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
16076,2013-09-18,"Total Phosphorus",0.017,0.018,FALSE,FALSE,"30 %","5.7142857142857 %",0.001,FALSE,FALSE
14441,2013-09-19,"Total Phosphorus",0.012,0.01,FALSE,FALSE,"30 %","18.1818181818182 %",0.001,FALSE,FALSE
15994,2013-09-26,"Total Phosphorus",0.02,0.025,FALSE,FALSE,"30 %","22.2222222222222 %",0.001,FALSE,FALSE
14298,2013-10-02,"Total Phosphorus",0.017,0.018,FALSE,FALSE,"30 %","5.7142857142857 %",0.001,FALSE,FALSE
14293,2013-10-03,"Total Phosphorus",0.027,0.027,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
14363,2013-10-07,"Total Phosphorus",0.073,0.072,FALSE,FALSE,"30 %","1.37931034482759 %",0.001,FALSE,FALSE
15375,2013-10-09,"Total Phosphorus",0.017,0.015,FALSE,FALSE,"30 %","12.5 %",0.001,FALSE,FALSE
16137,2013-10-15,"Total Phosphorus",0.014,0.014,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
16370,2013-10-15,"Total Phosphorus",0.015,0.012,FALSE,FALSE,"30 %","22.2222222222222 %",0.001,FALSE,FALSE
16044,2013-10-16,"Total Phosphorus",0.03,0.027,FALSE,FALSE,"30 %","10.5263157894737 %",0.001,FALSE,FALSE
16885,2014-06-10,"Total Phosphorus",0.018,0.018,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
14199,2014-06-12,"Total Phosphorus",0.014,0.015,FALSE,FALSE,"30 %","6.89655172413793 %",0.001,FALSE,FALSE
14410,2014-06-17,"Total Phosphorus",0.022,0.024,FALSE,FALSE,"30 %","8.69565217391305 %",0.001,FALSE,FALSE
14442,2014-06-18,"Total Phosphorus",0.012,0.012,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
15319,2014-06-25,"Total Phosphorus",0.025,0.025,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
14589,2014-07-11,"Total Phosphorus",0.022,0.023,FALSE,FALSE,"30 %","4.44444444444445 %",0.001,FALSE,FALSE
14724,2014-07-16,"Total Phosphorus",0.02,0.011,FALSE,FALSE,"30 %","58.0645161290323 %",0.001,FALSE,TRUE
15179,2014-07-17,"Total Phosphorus",0.015,0.017,FALSE,FALSE,"30 %","12.5 %",0.001,FALSE,FALSE
14602,2014-07-18,"Total Phosphorus",0.021,0.019,FALSE,FALSE,"30 %","10 %",0.001,FALSE,FALSE
14599,2014-08-01,"Total Phosphorus",0.01,0.01,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
16734,2014-08-08,"Total Phosphorus",0.015,0.012,FALSE,FALSE,"30 %","22.2222222222222 %",0.001,FALSE,FALSE
16212,2014-08-14,"Total Phosphorus",0.098,0.094,FALSE,FALSE,"30 %","4.16666666666667 %",0.001,FALSE,FALSE
18753,2014-08-21,"Total Phosphorus",0.065,0.031,FALSE,FALSE,"30 %","70.8333333333333 %",0.001,FALSE,TRUE
18755,2014-08-21,"Total Phosphorus",0.011,0.013,FALSE,FALSE,"30 %","16.6666666666667 %",0.001,FALSE,FALSE
17852,2014-08-27,"Total Phosphorus",0.011,0.022,FALSE,FALSE,"30 %","66.6666666666667 %",0.001,FALSE,TRUE
14582,2014-09-15,"Total Phosphorus",0.189,0.19,FALSE,FALSE,"30 %","0.527704485488127 %",0.001,FALSE,FALSE
14451,2014-09-18,"Total Phosphorus",0.106,0.104,FALSE,FALSE,"30 %","1.90476190476191 %",0.001,FALSE,FALSE
14341,2014-09-23,"Total Phosphorus",0.014,0.014,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
14825,2014-09-23,"Total Phosphorus",0.021,0.021,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
16370,2014-09-23,"Total Phosphorus",0.009,0.008,FALSE,FALSE,"30 %","11.7647058823529 %",0.001,FALSE,FALSE
16112,2014-10-02,"Total Phosphorus",0.014,0.019,FALSE,FALSE,"30 %","30.3030303030303 %",0.001,FALSE,TRUE
14581,2014-10-07,"Total Phosphorus",0.078,0.063,FALSE,FALSE,"30 %","21.2765957446808 %",0.001,FALSE,FALSE
15008,2014-10-07,"Total Phosphorus",0.018,0.019,FALSE,FALSE,"30 %","5.40540540540541 %",0.001,FALSE,FALSE
15720,2014-10-07,"Total Phosphorus",0.022,0.027,FALSE,FALSE,"30 %","20.4081632653061 %",0.001,FALSE,FALSE
14738,2014-10-09,"Total Phosphorus",0.012,0.022,FALSE,FALSE,"30 %","58.8235294117647 %",0.001,FALSE,TRUE
14879,2014-10-09,"Total Phosphorus",0.024,0.028,FALSE,FALSE,"30 %","15.3846153846154 %",0.001,FALSE,FALSE
15567,2014-10-09,"Total Phosphorus",0.02,0.019,FALSE,FALSE,"30 %","5.12820512820513 %",0.001,FALSE,FALSE
14599,2014-10-10,"Total Phosphorus",0.01,0.011,FALSE,FALSE,"30 %","9.52380952380952 %",0.001,FALSE,FALSE
15796,2015-06-03,"Total Phosphorus",0.04,0.033,FALSE,FALSE,"30 %","19.1780821917808 %",0.001,FALSE,FALSE
14404,2015-06-08,"Total Phosphorus",0.033,0.033,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
14450,2015-06-08,"Total Phosphorus",0.033,0.033,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
14410,2015-07-06,"Total Phosphorus",0.02,0.019,FALSE,FALSE,"30 %","5.12820512820513 %",0.001,FALSE,FALSE
17271,2015-07-17,"Total Phosphorus",0.014,0.016,FALSE,FALSE,"30 %","13.3333333333333 %",0.001,FALSE,FALSE
15703,2015-07-29,"Total Phosphorus",0.012,0.015,FALSE,FALSE,"30 %","22.2222222222222 %",0.001,FALSE,FALSE
14804,2015-08-28,"Total Phosphorus",0.055,0.062,FALSE,FALSE,"30 %","11.965811965812 %",0.001,FALSE,FALSE
18159,2015-09-14,"Total Phosphorus",0.027,0.026,FALSE,FALSE,"30 %","3.77358490566038 %",0.001,FALSE,FALSE
14441,2015-09-15,"Total Phosphorus",0.01,0.012,FALSE,FALSE,"30 %","18.1818181818182 %",0.001,FALSE,FALSE
16221,2015-09-15,"Total Phosphorus",0.027,0.021,FALSE,FALSE,"30 %","25 %",0.001,FALSE,FALSE
16124,2015-09-25,"Total Phosphorus",0.018,0.019,FALSE,FALSE,"30 %","5.40540540540541 %",0.001,FALSE,FALSE
15315,2015-10-01,"Total Phosphorus",0.019,0.017,FALSE,FALSE,"30 %","11.1111111111111 %",0.001,FALSE,FALSE
17295,2015-10-01,"Total Phosphorus",0.024,0.019,FALSE,FALSE,"30 %","23.2558139534884 %",0.001,FALSE,FALSE
14720,2015-10-05,"Total Phosphorus",0.012,0.011,FALSE,FALSE,"30 %","8.69565217391305 %",0.001,FALSE,FALSE
14863,2015-11-17,"Total Phosphorus",0.008,0.008,FALSE,FALSE,"30 %","0 %",0.001,FALSE,FALSE
