"LabID","ammonia","nitrate","nitrite","Sum.of.Dissolved","tNitro","FLAG..D_sum...T_sum","Ortho.Phosphate","Total.Phosphorus","FLAG..Ortho...T_Phos"
"110119",0.062,0.679,0.015,0.756,1.314,FALSE,0.018,0.075,FALSE
"110123",0.104,5.609,0.038,5.751,8.625,FALSE,0.102,0.223,FALSE
"110131",0.143,3.281,0.038,3.462,4.867,FALSE,0.075,0.223,FALSE
"110151",0.003,0.002,0.003,0.008,0.008,FALSE,0.003,0.003,FALSE
"110166",0.476,6.954,0.029,7.459,9.512,FALSE,0.199,0.423,FALSE
"110167",0.262,2.53,0.018,2.81,3.59,FALSE,0.845,0.939,FALSE
"110168",0.547,4.063,0.058,4.668,8.627,FALSE,0.294,0.638,FALSE
"110169",0.004,0,0,0.004,0.006,FALSE,0,0,FALSE
"110170",0.008,0,0,0.008,0.006,TRUE,0,0,FALSE
"110171",0.413,4.124,0.044,4.581,6.905,FALSE,0.184,0.408,FALSE
"110173",0.233,2.493,0.009,2.735,3.963,FALSE,0.062,0.147,FALSE
"110183",0.244,6.687,0.031,6.962,8.107,FALSE,0.695,0.912,FALSE
"110184",0.206,5.303,0.027,5.536,7.531,FALSE,0.091,0.319,FALSE
"110198",0.011,0,0,0.011,0.005,TRUE,0,0,FALSE
"110213",0.387,9.04,0.029,9.456,12.723,FALSE,0.763,1.051,FALSE
"110246",0.196,3.351,0.029,3.576,5.231,FALSE,0.111,0.197,FALSE
"110249",0.329,11.499,0.069,11.897,16.157,FALSE,0.273,0.437,FALSE
"110252",0.182,2.649,0.028,2.859,5.307,FALSE,0.181,0.296,FALSE
"110253",0.066,1.921,0.009,1.996,2.941,FALSE,0.064,0.093,FALSE
"110261",0.746,8.224,0.213,9.183,12.031,FALSE,0.436,0.591,FALSE
"110274",0.296,5.686,0.204,6.186,7.893,FALSE,0.274,0.373,FALSE
"110275",0.233,4.697,0.159,5.089,6.556,FALSE,0.427,0.475,FALSE
"110279",0.435,7.853,0.252,8.54,8.661,FALSE,0.504,0.339,TRUE
"110288",0.504,7.097,0.135,7.736,11.244,FALSE,0.967,1.375,FALSE
"120135",0.615,12.992,0.118,13.725,16.154,FALSE,1.205,1.533,FALSE
"120136",0.244,0.865,0.004,1.113,1.858,FALSE,0.068,0.01,TRUE
"120143",0.356,3.805,0.036,4.197,6.074,FALSE,0.1,0.156,FALSE
"120144",0.517,2.172,0.039,2.728,5.473,FALSE,0.22,0.489,FALSE
"120151",0.07,1.888,0.01,1.968,2.496,FALSE,0.026,0.114,FALSE
"120152",0.313,3.052,0.074,3.439,4.798,FALSE,0.084,0.421,FALSE
"120153",0.179,11.136,0.028,11.343,11.997,FALSE,2.652,3.124,FALSE
"120156",0.19,24.021,0.049,24.26,9.515,TRUE,0.183,0.373,FALSE
"120161",0.15,1.417,0.029,1.596,3.704,FALSE,0.042,0.15,FALSE
"120162",0.211,7.324,0.054,7.589,9.389,FALSE,0.156,0.483,FALSE
"120164",0.538,7.621,0.106,8.265,8.932,FALSE,0.123,0.334,FALSE
"120170",0.476,13.03,0.104,13.61,18.244,FALSE,0.258,0.703,FALSE
"120173",0.25,5.208,0.041,5.499,6.367,FALSE,0.425,0.598,FALSE
"120195",0.197,2.629,0.076,2.902,4.326,FALSE,0.172,0.219,FALSE
"120242",0.377,9.872,0.046,10.295,13.131,FALSE,0.21,0.553,FALSE
"120243",0.116,0.827,0.017,0.96,2.405,FALSE,0.032,0.15,FALSE
"120249",0.454,4.928,0.063,5.445,8.991,FALSE,0.197,0.376,FALSE
"120250",0.248,4.268,0.027,4.543,6.208,FALSE,0.054,0.124,FALSE
"120251",0.006,0.004,0,0.01,0,TRUE,0,0,FALSE
"120252",0.004,0,0.009,0.013,0.001,TRUE,0,0,FALSE
"120263",0.113,0.449,0.077,0.639,2.814,FALSE,0.085,0.2,FALSE
"120264",0.206,4.099,0.122,4.427,7.839,FALSE,0.369,0.74,FALSE
"120274",0.337,7.603,0.186,8.126,11.867,FALSE,1.426,1.77,FALSE
"120275",0.011,0.148,0.066,0.225,1.312,FALSE,0.023,0.119,FALSE
"120279",0.45,9.478,0.098,10.026,14.256,FALSE,0.675,1.02,FALSE
"120280",0.218,10.248,0.096,10.562,14.929,FALSE,0.339,0.63,FALSE
"120288",0.491,3.53,0.06,4.081,7.429,FALSE,0.281,0.517,FALSE
"120289",0.322,2.771,0.048,3.141,4.737,FALSE,0.829,0.993,FALSE
"120299",0.06,0.651,0.028,0.739,1.548,FALSE,0.131,0.199,FALSE
"130141",0.21,7.116,0.065,7.391,8.88,FALSE,0.192,0.405,FALSE
"130188",0.233,1.535,0.035,1.803,2.83,FALSE,0.061,0.129,FALSE
"130204",0.607,6.59,0.106,7.303,9.561,FALSE,0.361,0.702,FALSE
"130233",0.405,5.231,0.051,5.687,8.669,FALSE,0.191,0.448,FALSE
"130234",0.174,2.489,0.01,2.673,3.76,FALSE,0.042,0.132,FALSE
"130244",0.695,15.297,0.126,16.118,19.767,FALSE,0.362,0.787,FALSE
"130252",0.337,7.975,0.084,8.396,13.254,FALSE,0.198,0.448,FALSE
"130254",0.325,1.24,0.019,1.584,3.961,FALSE,0.067,0.603,FALSE
"130280",0.327,5.309,0.055,5.691,8.611,FALSE,0.236,0.401,FALSE
"130293",0.167,4.283,0.007,4.457,6.297,FALSE,0.11,0.173,FALSE
"130303",0.01,0,0,0.01,0,TRUE,0.005,0.007,FALSE
"130304",0.068,1.411,0,1.479,1.783,FALSE,0.053,0.072,FALSE
"130305",0,0,0,0,0.002,FALSE,0,0,FALSE
"130323",0.008,0,0,0.008,0,TRUE,0.004,0,TRUE
"130331",0.006,0,0,0.006,0,TRUE,0.001,0.005,FALSE
"130332",0.132,2.538,0.007,2.677,3.966,FALSE,0.104,0.16,FALSE
"130365",0.259,7.842,0.047,8.148,8.929,FALSE,0.517,0.746,FALSE
"130376",0,0,0,0,0.002,FALSE,0,0,FALSE
"130377",0.609,19.789,0.138,20.536,23.38,FALSE,0.695,1.221,FALSE
"130395",0.751,30.38,0.086,31.217,40.482,FALSE,1.202,2.59,FALSE
"130405",0.166,1.125,0.003,1.294,5.114,FALSE,0.159,0.395,FALSE
"130406",0.475,8.427,0.003,8.905,10.932,FALSE,0.172,0.342,FALSE
"130417",0.176,2.838,0.011,3.025,4.246,FALSE,0.087,0.273,FALSE
"130429",0.016,3.43,0.012,3.458,3.757,FALSE,0.012,0.03,FALSE
"140131",0.112,2.509,0.021,2.642,2.614,TRUE,0.03,0.091,FALSE
"140132",0.33,5.325,0.095,5.75,6.281,FALSE,0.742,0.974,FALSE
"140144",0.004,0,0,0.004,0,TRUE,0,0,FALSE
"140145",0.138,1.814,0.018,1.97,2.652,FALSE,0.028,0.138,FALSE
"140146",0.543,6.797,0.068,7.408,9.601,FALSE,0.198,0.597,FALSE
"140147",0.281,2.114,0,2.395,3.599,FALSE,0.062,0.284,FALSE
"140163",0.335,5.473,0.058,5.866,9.505,FALSE,0.214,0.614,FALSE
"140164",0.467,18.659,0.145,19.271,24.521,FALSE,0.466,0.826,FALSE
"140165",0.011,0.473,0,0.484,0.617,FALSE,0.007,0.012,FALSE
"140177",0.216,1.816,0.029,2.061,3.76,FALSE,0.043,0.147,FALSE
"140185",0.391,8.096,0.062,8.549,11.136,FALSE,0.623,1.014,FALSE
"140204",0.096,3.865,0.011,3.972,5.511,FALSE,0.112,0.209,FALSE
"140217",0.102,1.134,0.01,1.246,1.542,FALSE,0.045,0.174,FALSE
"140218",0,0,0,0,0,FALSE,0,0.004,FALSE
"140225",0.058,3.452,0.01,3.52,4.4,FALSE,0.071,0.164,FALSE
"140236",0.158,4.628,0.024,4.81,6.458,FALSE,0.09,0.249,FALSE
"140254",0.548,9.201,0.02,9.769,15.414,FALSE,0.322,1.25,FALSE
"140263",0.241,3.555,0.007,3.803,5.752,FALSE,0.079,0.271,FALSE
"140276",0,0,0,0,0.021,FALSE,0,0.003,FALSE
"140292",0.278,12.52,0.053,12.851,15.208,FALSE,0.421,0.746,FALSE
"140293",0.111,6.303,0.008,6.422,8.058,FALSE,0.109,0.247,FALSE
"140294",0.204,12.138,0.054,12.396,14.835,FALSE,1.785,2.136,FALSE
"140295",0.215,12.464,0.013,12.692,14.571,FALSE,0.31,0.613,FALSE
"140304",0.151,3.854,0.018,4.023,5.773,FALSE,0.35,0.614,FALSE
"140329",0.007,1.346,0.004,1.357,1.84,FALSE,0.013,0.031,FALSE
"140330",0.188,4.665,4.665,9.518,9.485,TRUE,0.178,0.392,FALSE
"140331",0.167,9.249,0.003,9.419,14.736,FALSE,0.218,0.386,FALSE
"140332",0.147,7.38,0.003,7.53,11.919,FALSE,0.292,0.698,FALSE
"140333",0.317,3.853,0.016,4.186,7.514,FALSE,0.207,0.439,FALSE
"140351",0.073,0.143,0.003,0.219,1.545,FALSE,0.051,0.129,FALSE
"150156",0.209,1.4,0.024,1.633,3.976,FALSE,0.085,0.264,FALSE
"150157",0.009,0.003,0,0.012,0,TRUE,0,0.007,FALSE
"150171",0.087,2.085,0.021,2.193,3.747,FALSE,0.081,0.218,FALSE
"150172",0.501,7.292,0.059,7.852,10.528,FALSE,0.495,0.806,FALSE
"150201",0.408,6.942,0.057,7.407,9.83,FALSE,0.207,0.396,FALSE
"150204",0.543,4.404,0.036,4.983,8.01,FALSE,0.247,0.548,FALSE
"150216",0.167,0.913,0.008,1.088,1.283,FALSE,0.028,0.062,FALSE
"150217",0.342,3.127,0.032,3.501,4.255,FALSE,0.188,0.532,FALSE
"150228",0.143,1.262,0.036,1.441,2.814,FALSE,0.101,0.198,FALSE
"150230",0.009,0.152,0,0.161,0.434,FALSE,0.018,0.033,FALSE
"150256",0,0,0,0,0,FALSE,0,0.005,FALSE
"150257",0.19,6.067,0.105,6.362,8.133,FALSE,0.089,0.456,FALSE
"150275",0.042,1.667,0,1.709,2.315,FALSE,0.047,0.074,FALSE
"150305",0.025,0,0,0.025,0.437,FALSE,0.011,0.038,FALSE
"150330",0.077,1.525,0.005,1.607,2.615,FALSE,0.064,0.218,FALSE
"150348",0.044,1.574,0,1.618,2.802,FALSE,0.115,0.383,FALSE
"150372",0.296,11.949,0.027,12.272,16.874,FALSE,0.64,0.861,FALSE
"150384",0.237,11.591,0.072,11.9,15.406,FALSE,0.807,1.375,FALSE
"150412",0.32,7.627,0.061,8.008,10.717,FALSE,0.524,1.012,FALSE
"150413",0.297,9.213,0.009,9.519,12.923,FALSE,1.137,1.65,FALSE
"150414",0.266,6.381,0.01,6.657,11.158,FALSE,0.264,0.694,FALSE
"150459",0.035,1.876,0.004,1.915,2.417,FALSE,0.023,0.058,FALSE
"150462",0.088,0.058,0,0.146,0.171,FALSE,0.004,0.023,FALSE
